	Initial generation
Global best:  	Position: (-1.2790, -2.2955) 	 | Velocity :(0.0000, 0.0000) 	 | Fitness: -35.755035 
Particle 1 	Position: (-2.0595, -1.2372) 	 | Velocity :(-0.2170, 0.0819) 	 | Fitness: -39.923091
Particle 2 	Position: (-0.7565, -0.8309) 	 | Velocity :(0.3883, 0.3403) 	 | Fitness: -34.360470
Particle 3 	Position: (-1.4171, -0.7913) 	 | Velocity :(0.0222, 0.2612) 	 | Fitness: -39.852703
Particle 4 	Position: (-1.4135, -1.4684) 	 | Velocity :(0.0627, -0.0102) 	 | Fitness: -45.406222
Particle 5 	Position: (-1.3829, -1.5079) 	 | Velocity :(0.0064, -0.0064) 	 | Fitness: -45.324322
Particle 6 	Position: (-1.2048, -1.6104) 	 | Velocity :(-0.0565, 0.0331) 	 | Fitness: -44.279469
Particle 7 	Position: (-1.2767, -1.5147) 	 | Velocity :(-0.0701, 0.0251) 	 | Fitness: -44.963170
Particle 8 	Position: (-1.1587, -1.9500) 	 | Velocity :(0.0710, -0.1903) 	 | Fitness: -40.986395
Particle 9 	Position: (-1.4577, -1.7487) 	 | Velocity :(0.0065, -0.2029) 	 | Fitness: -44.262949
Particle 10 	Position: (-1.4337, -1.4102) 	 | Velocity :(-0.0108, -0.0109) 	 | Fitness: -45.399566
Particle 11 	Position: (-1.4037, -1.6781) 	 | Velocity :(-0.1568, 0.5234) 	 | Fitness: -44.721874
Particle 12 	Position: (-1.3693, -1.7949) 	 | Velocity :(0.0680, -0.2260) 	 | Fitness: -43.772187
Particle 13 	Position: (-1.3746, -1.3635) 	 | Velocity :(-0.0055, -0.0056) 	 | Fitness: -45.236648
Particle 14 	Position: (-1.5900, -1.8493) 	 | Velocity :(0.1651, 0.4213) 	 | Fitness: -43.083536
Particle 15 	Position: (-1.4445, -1.4161) 	 | Velocity :(-0.0103, -0.0181) 	 | Fitness: -45.410468
Particle 16 	Position: (-1.4547, -1.4777) 	 | Velocity :(0.0129, -0.0202) 	 | Fitness: -45.423702
Particle 17 	Position: (-1.4176, -1.0288) 	 | Velocity :(0.0927, 1.0757) 	 | Fitness: -43.055729
Particle 18 	Position: (-1.3287, -1.3673) 	 | Velocity :(-0.1565, -0.1152) 	 | Fitness: -45.120156
Particle 19 	Position: (-1.1972, -1.2514) 	 | Velocity :(0.2327, 0.1755) 	 | Fitness: -44.012004


Global best:  	Position: (-1.4676, -1.4575) 	 | Velocity :(0.0161, -0.0253) 	 | Fitness: -45.428572 

Particles best: 

Particle 0 	Position: (-1.4746, -1.4353) 	 | Velocity :(-0.0285, 0.0860) 	 | Fitness: -45.420736
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4612, -1.3759) 	 | Velocity :(0.0010, 0.4698) 	 | Fitness: -45.348505
Particle 10 	Position: (-1.4383, -1.4431) 	 | Velocity :(0.0296, 0.0606) 	 | Fitness: -45.426090
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4514, -1.4300) 	 | Velocity :(0.0343, 0.0630) 	 | Fitness: -45.423180
Particle 16 	Position: (-1.4676, -1.4575) 	 | Velocity :(0.0161, -0.0253) 	 | Fitness: -45.428572
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  32
Particle 0 	Position: (-1.4915, -1.3852) 	 | Velocity :(-0.0169, 0.0501) 	 | Fitness: -45.348746
Particle 1 	Position: (-1.9866, -1.2661) 	 | Velocity :(0.0729, -0.0289) 	 | Fitness: -41.168249
Particle 2 	Position: (-0.9806, -1.0433) 	 | Velocity :(-0.2240, -0.2125) 	 | Fitness: -40.322609
Particle 3 	Position: (-1.4505, -1.2875) 	 | Velocity :(-0.0333, -0.4962) 	 | Fitness: -45.061059
Particle 4 	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439
Particle 5 	Position: (-1.4407, -1.4812) 	 | Velocity :(-0.0578, 0.0268) 	 | Fitness: -45.418898
Particle 6 	Position: (-1.4246, -1.4836) 	 | Velocity :(-0.2199, 0.1268) 	 | Fitness: -45.407792
Particle 7 	Position: (-1.6629, -1.4070) 	 | Velocity :(-0.3862, 0.1077) 	 | Fitness: -44.814601
Particle 8 	Position: (-1.7468, -1.2383) 	 | Velocity :(-0.5881, 0.7116) 	 | Fitness: -43.660288
Particle 9 	Position: (-1.4639, -1.4836) 	 | Velocity :(-0.0062, 0.2651) 	 | Fitness: -45.418286
Particle 10 	Position: (-1.4450, -1.4349) 	 | Velocity :(-0.0113, -0.0247) 	 | Fitness: -45.425015
Particle 11 	Position: (-1.5610, -1.1548) 	 | Velocity :(-0.1573, 0.5232) 	 | Fitness: -44.096502
Particle 12 	Position: (-1.3921, -1.7109) 	 | Velocity :(-0.0228, 0.0840) 	 | Fitness: -44.491560
Particle 13 	Position: (-1.5307, -1.5227) 	 | Velocity :(-0.1560, -0.1592) 	 | Fitness: -45.289353
Particle 14 	Position: (-1.3629, -1.2180) 	 | Velocity :(0.2271, 0.6314) 	 | Fitness: -44.580713
Particle 15 	Position: (-1.4644, -1.4525) 	 | Velocity :(-0.0199, -0.0364) 	 | Fitness: -45.429679
Particle 16 	Position: (-1.4571, -1.4740) 	 | Velocity :(-0.0024, 0.0037) 	 | Fitness: -45.425761
Particle 17 	Position: (-1.3762, -0.5368) 	 | Velocity :(0.0414, 0.4919) 	 | Fitness: -35.131144
Particle 18 	Position: (-1.4774, -1.4761) 	 | Velocity :(-0.1487, -0.1089) 	 | Fitness: -45.417415
Particle 19 	Position: (-1.2950, -1.3285) 	 | Velocity :(-0.0978, -0.0771) 	 | Fitness: -44.883388


Global best:  	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439 

Particles best: 

Particle 0 	Position: (-1.4746, -1.4353) 	 | Velocity :(-0.0285, 0.0860) 	 | Fitness: -45.420736
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4639, -1.4836) 	 | Velocity :(-0.0062, 0.2651) 	 | Fitness: -45.418286
Particle 10 	Position: (-1.4383, -1.4431) 	 | Velocity :(0.0296, 0.0606) 	 | Fitness: -45.426090
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4644, -1.4525) 	 | Velocity :(-0.0199, -0.0364) 	 | Fitness: -45.429679
Particle 16 	Position: (-1.4676, -1.4575) 	 | Velocity :(0.0161, -0.0253) 	 | Fitness: -45.428572
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  33
Particle 0 	Position: (-1.4721, -1.4198) 	 | Velocity :(0.0194, -0.0346) 	 | Fitness: -45.410941
Particle 1 	Position: (-1.5399, -1.4390) 	 | Velocity :(0.4468, -0.1729) 	 | Fitness: -45.329312
Particle 2 	Position: (-1.6553, -1.6499) 	 | Velocity :(-0.6747, -0.6066) 	 | Fitness: -44.370462
Particle 3 	Position: (-1.4846, -1.8969) 	 | Velocity :(-0.0341, -0.6095) 	 | Fitness: -42.786917
Particle 4 	Position: (-1.4920, -1.4545) 	 | Velocity :(-0.0349, 0.0062) 	 | Fitness: -45.411947
Particle 5 	Position: (-1.5181, -1.4306) 	 | Velocity :(-0.0774, 0.0506) 	 | Fitness: -45.368802
Particle 6 	Position: (-1.6465, -1.3511) 	 | Velocity :(-0.2218, 0.1325) 	 | Fitness: -44.791238
Particle 7 	Position: (-1.8669, -1.3535) 	 | Velocity :(-0.2040, 0.0535) 	 | Fitness: -43.007214
Particle 8 	Position: (-1.9070, -0.9950) 	 | Velocity :(-0.1602, 0.2433) 	 | Fitness: -39.942349
Particle 9 	Position: (-1.4650, -1.2588) 	 | Velocity :(-0.0012, 0.2248) 	 | Fitness: -44.922323
Particle 10 	Position: (-1.4657, -1.4797) 	 | Velocity :(-0.0207, -0.0448) 	 | Fitness: -45.420599
Particle 11 	Position: (-1.5360, -1.2120) 	 | Velocity :(0.0250, -0.0571) 	 | Fitness: -44.564283
Particle 12 	Position: (-1.4261, -1.5885) 	 | Velocity :(-0.0339, 0.1224) 	 | Fitness: -45.177591
Particle 13 	Position: (-1.6248, -1.6241) 	 | Velocity :(-0.0942, -0.1013) 	 | Fitness: -44.650349
Particle 14 	Position: (-1.3451, -1.1561) 	 | Velocity :(0.0178, 0.0619) 	 | Fitness: -44.100755
Particle 15 	Position: (-1.4795, -1.4825) 	 | Velocity :(-0.0151, -0.0300) 	 | Fitness: -45.411769
Particle 16 	Position: (-1.4623, -1.4596) 	 | Velocity :(-0.0052, 0.0143) 	 | Fitness: -45.429847
Particle 17 	Position: (-1.4402, -1.2925) 	 | Velocity :(-0.0640, -0.7556) 	 | Fitness: -45.080285
Particle 18 	Position: (-1.5799, -1.5506) 	 | Velocity :(-0.1024, -0.0745) 	 | Fitness: -45.093481
Particle 19 	Position: (-1.5078, -1.4992) 	 | Velocity :(-0.2128, -0.1706) 	 | Fitness: -45.365311


Global best:  	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439 

Particles best: 

Particle 0 	Position: (-1.4746, -1.4353) 	 | Velocity :(-0.0285, 0.0860) 	 | Fitness: -45.420736
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4639, -1.4836) 	 | Velocity :(-0.0062, 0.2651) 	 | Fitness: -45.418286
Particle 10 	Position: (-1.4383, -1.4431) 	 | Velocity :(0.0296, 0.0606) 	 | Fitness: -45.426090
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4644, -1.4525) 	 | Velocity :(-0.0199, -0.0364) 	 | Fitness: -45.429679
Particle 16 	Position: (-1.4623, -1.4596) 	 | Velocity :(-0.0052, 0.0143) 	 | Fitness: -45.429847
Particle 17 	Position: (-1.4402, -1.2925) 	 | Velocity :(-0.0640, -0.7556) 	 | Fitness: -45.080285
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  34
Particle 0 	Position: (-1.4529, -1.4624) 	 | Velocity :(0.0191, -0.0426) 	 | Fitness: -45.430200
Particle 1 	Position: (-1.1241, -1.6003) 	 | Velocity :(0.4158, -0.1613) 	 | Fitness: -43.711259
Particle 2 	Position: (-2.0713, -2.0190) 	 | Velocity :(-0.4161, -0.3691) 	 | Fitness: -36.096359
Particle 3 	Position: (-1.5083, -2.3282) 	 | Velocity :(-0.0237, -0.4312) 	 | Fitness: -35.421940
Particle 4 	Position: (-1.4651, -1.4593) 	 | Velocity :(0.0268, -0.0047) 	 | Fitness: -45.429165
Particle 5 	Position: (-1.5224, -1.4197) 	 | Velocity :(-0.0043, 0.0109) 	 | Fitness: -45.352580
Particle 6 	Position: (-1.7088, -1.3144) 	 | Velocity :(-0.0624, 0.0367) 	 | Fitness: -44.297468
Particle 7 	Position: (-1.8878, -1.3523) 	 | Velocity :(-0.0209, 0.0013) 	 | Fitness: -42.767871
Particle 8 	Position: (-1.8398, -1.0883) 	 | Velocity :(0.0672, -0.0933) 	 | Fitness: -41.677336
Particle 9 	Position: (-1.4570, -1.4080) 	 | Velocity :(0.0080, -0.1492) 	 | Fitness: -45.402377
Particle 10 	Position: (-1.4647, -1.4836) 	 | Velocity :(0.0011, -0.0039) 	 | Fitness: -45.418031
Particle 11 	Position: (-1.4258, -1.5628) 	 | Velocity :(0.1102, -0.3509) 	 | Fitness: -45.261484
Particle 12 	Position: (-1.5074, -1.2915) 	 | Velocity :(-0.0813, 0.2970) 	 | Fitness: -45.040985
Particle 13 	Position: (-1.6373, -1.6416) 	 | Velocity :(-0.0124, -0.0175) 	 | Fitness: -44.506720
Particle 14 	Position: (-1.4591, -1.4708) 	 | Velocity :(-0.1140, -0.3147) 	 | Fitness: -45.427098
Particle 15 	Position: (-1.4736, -1.4803) 	 | Velocity :(0.0059, 0.0023) 	 | Fitness: -45.416954
Particle 16 	Position: (-1.4612, -1.4492) 	 | Velocity :(0.0011, 0.0104) 	 | Fitness: -45.430126
Particle 17 	Position: (-1.4963, -1.9462) 	 | Velocity :(-0.0562, -0.6538) 	 | Fitness: -42.162583
Particle 18 	Position: (-1.5258, -1.5104) 	 | Velocity :(0.0541, 0.0403) 	 | Fitness: -45.319816
Particle 19 	Position: (-1.6178, -1.5878) 	 | Velocity :(-0.1100, -0.0886) 	 | Fitness: -44.830501


Global best:  	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439 

Particles best: 

Particle 0 	Position: (-1.4529, -1.4624) 	 | Velocity :(0.0191, -0.0426) 	 | Fitness: -45.430200
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4639, -1.4836) 	 | Velocity :(-0.0062, 0.2651) 	 | Fitness: -45.418286
Particle 10 	Position: (-1.4383, -1.4431) 	 | Velocity :(0.0296, 0.0606) 	 | Fitness: -45.426090
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4591, -1.4708) 	 | Velocity :(-0.1140, -0.3147) 	 | Fitness: -45.427098
Particle 15 	Position: (-1.4644, -1.4525) 	 | Velocity :(-0.0199, -0.0364) 	 | Fitness: -45.429679
Particle 16 	Position: (-1.4612, -1.4492) 	 | Velocity :(0.0011, 0.0104) 	 | Fitness: -45.430126
Particle 17 	Position: (-1.4402, -1.2925) 	 | Velocity :(-0.0640, -0.7556) 	 | Fitness: -45.080285
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  35
Particle 0 	Position: (-1.4418, -1.4948) 	 | Velocity :(0.0111, -0.0324) 	 | Fitness: -45.406940
Particle 1 	Position: (-1.1288, -1.5896) 	 | Velocity :(-0.0047, 0.0107) 	 | Fitness: -43.791792
Particle 2 	Position: (-1.9897, -1.9414) 	 | Velocity :(0.0817, 0.0777) 	 | Fitness: -38.414246
Particle 3 	Position: (-1.4898, -2.0860) 	 | Velocity :(0.0185, 0.2421) 	 | Fitness: -40.101284
Particle 4 	Position: (-1.4345, -1.4647) 	 | Velocity :(0.0307, -0.0054) 	 | Fitness: -45.424436
Particle 5 	Position: (-1.4809, -1.4465) 	 | Velocity :(0.0415, -0.0268) 	 | Fitness: -45.420740
Particle 6 	Position: (-1.5836, -1.3896) 	 | Velocity :(0.1252, -0.0752) 	 | Fitness: -45.149755
Particle 7 	Position: (-1.2270, -1.5292) 	 | Velocity :(0.6607, -0.1769) 	 | Fitness: -44.671792
Particle 8 	Position: (-1.5424, -1.4096) 	 | Velocity :(0.2974, -0.3213) 	 | Fitness: -45.299821
Particle 9 	Position: (-1.4544, -1.6069) 	 | Velocity :(0.0027, -0.1989) 	 | Fitness: -45.117294
Particle 10 	Position: (-1.4402, -1.4428) 	 | Velocity :(0.0244, 0.0408) 	 | Fitness: -45.426757
Particle 11 	Position: (-1.3885, -1.7191) 	 | Velocity :(0.0373, -0.1562) 	 | Fitness: -44.428170
Particle 12 	Position: (-1.4988, -1.3200) 	 | Velocity :(0.0086, -0.0285) 	 | Fitness: -45.164444
Particle 13 	Position: (-1.4507, -1.4572) 	 | Velocity :(0.1865, 0.1844) 	 | Fitness: -45.430838
Particle 14 	Position: (-1.5484, -1.7129) 	 | Velocity :(-0.0893, -0.2421) 	 | Fitness: -44.410372
Particle 15 	Position: (-1.4629, -1.4659) 	 | Velocity :(0.0107, 0.0144) 	 | Fitness: -45.428289
Particle 16 	Position: (-1.4594, -1.4436) 	 | Velocity :(0.0018, 0.0056) 	 | Fitness: -45.429258
Particle 17 	Position: (-1.4987, -1.9518) 	 | Velocity :(-0.0024, -0.0056) 	 | Fitness: -42.086634
Particle 18 	Position: (-1.3846, -1.4072) 	 | Velocity :(0.1412, 0.1031) 	 | Fitness: -45.336831
Particle 19 	Position: (-1.4999, -1.4953) 	 | Velocity :(0.1179, 0.0925) 	 | Fitness: -45.380404


Global best:  	Position: (-1.4507, -1.4572) 	 | Velocity :(0.1865, 0.1844) 	 | Fitness: -45.430838 

Particles best: 

Particle 0 	Position: (-1.4529, -1.4624) 	 | Velocity :(0.0191, -0.0426) 	 | Fitness: -45.430200
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4571, -1.4607) 	 | Velocity :(-0.0436, 0.0077) 	 | Fitness: -45.430439
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.5424, -1.4096) 	 | Velocity :(0.2974, -0.3213) 	 | Fitness: -45.299821
Particle 9 	Position: (-1.4639, -1.4836) 	 | Velocity :(-0.0062, 0.2651) 	 | Fitness: -45.418286
Particle 10 	Position: (-1.4402, -1.4428) 	 | Velocity :(0.0244, 0.0408) 	 | Fitness: -45.426757
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.4507, -1.4572) 	 | Velocity :(0.1865, 0.1844) 	 | Fitness: -45.430838
Particle 14 	Position: (-1.4591, -1.4708) 	 | Velocity :(-0.1140, -0.3147) 	 | Fitness: -45.427098
Particle 15 	Position: (-1.4644, -1.4525) 	 | Velocity :(-0.0199, -0.0364) 	 | Fitness: -45.429679
Particle 16 	Position: (-1.4612, -1.4492) 	 | Velocity :(0.0011, 0.0104) 	 | Fitness: -45.430126
Particle 17 	Position: (-1.4402, -1.2925) 	 | Velocity :(-0.0640, -0.7556) 	 | Fitness: -45.080285
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  36
Particle 0 	Position: (-1.4371, -1.5039) 	 | Velocity :(0.0047, -0.0091) 	 | Fitness: -45.394068
Particle 1 	Position: (-1.2528, -1.5363) 	 | Velocity :(-0.1240, 0.0533) 	 | Fitness: -44.801805
Particle 2 	Position: (-1.3508, -1.3684) 	 | Velocity :(0.6389, 0.5730) 	 | Fitness: -45.189804
Particle 3 	Position: (-1.4484, -1.4589) 	 | Velocity :(0.0414, 0.6271) 	 | Fitness: -45.430365
Particle 4 	Position: (-1.4122, -1.4681) 	 | Velocity :(0.0223, -0.0034) 	 | Fitness: -45.404951
Particle 5 	Position: (-1.4310, -1.4829) 	 | Velocity :(0.0499, -0.0364) 	 | Fitness: -45.412873
Particle 6 	Position: (-1.3459, -1.5232) 	 | Velocity :(0.2377, -0.1336) 	 | Fitness: -45.210610
Particle 7 	Position: (-0.7946, -1.6418) 	 | Velocity :(0.4325, -0.1127) 	 | Fitness: -39.449211
Particle 8 	Position: (-1.2154, -1.7129) 	 | Velocity :(0.3270, -0.3033) 	 | Fitness: -43.774525
Particle 9 	Position: (-1.4543, -1.5344) 	 | Velocity :(0.0000, 0.0725) 	 | Fitness: -45.344650
Particle 10 	Position: (-1.4299, -1.4228) 	 | Velocity :(0.0103, 0.0199) 	 | Fitness: -45.410045
Particle 11 	Position: (-1.4196, -1.6292) 	 | Velocity :(-0.0311, 0.0899) 	 | Fitness: -45.002859
Particle 12 	Position: (-1.4311, -1.5390) 	 | Velocity :(0.0677, -0.2190) 	 | Fitness: -45.327283
Particle 13 	Position: (-1.3015, -1.3097) 	 | Velocity :(0.1492, 0.1475) 	 | Fitness: -44.842533
Particle 14 	Position: (-1.5718, -1.7802) 	 | Velocity :(-0.0234, -0.0673) 	 | Fitness: -43.814291
Particle 15 	Position: (-1.4548, -1.4460) 	 | Velocity :(0.0080, 0.0199) 	 | Fitness: -45.430217
Particle 16 	Position: (-1.4547, -1.4469) 	 | Velocity :(0.0047, -0.0033) 	 | Fitness: -45.430409
Particle 17 	Position: (-1.4697, -1.6356) 	 | Velocity :(0.0290, 0.3162) 	 | Fitness: -44.984489
Particle 18 	Position: (-1.3013, -1.3466) 	 | Velocity :(0.0834, 0.0606) 	 | Fitness: -44.965140
Particle 19 	Position: (-1.3412, -1.3687) 	 | Velocity :(0.1587, 0.1265) 	 | Fitness: -45.163179


Global best:  	Position: (-1.4507, -1.4572) 	 | Velocity :(0.1865, 0.1844) 	 | Fitness: -45.430838 
